Column Count::2
Column Names::Word	Frequency
सबेबरात	2
हरावे	2
तोंदिअल	2
अनार	2
गमे	2
हेलतो	2
सेवन	2
करबइ	2
फलहत	2
फेराल	2
बबुआनी	2
बिटनोन	2
बुतरखेल	2
पड़ताल	2
आत्मग्लानि	2
ओलहना	2
मराल	2
कुँअर	2
मलफेरनी	2
प्रताड़ित	2
वेवसाय	2
सांध	2
सेंकइया	2
करनेवाला	2
मठ	2
समिधा	2
पटपटा	2
पनकी	2
चनचना	2
फरीचो	2
देवहुँ	2
पाटा	2
फुटना	2
मड़इयो	2
पालल	2
बलिदान	2
ननिहाले	2
रखबार	2
रचेवला	2
किरनिये	2
विनायक	2
पेटकुनिएँ	2
पेटकुनियाँ	2
पैंतराबाजी	2
पहने	2
प्लेग	2
शूल	2
मौते	2
काँट	2
थूर	2
बजनियाँ	2
मातम	2
महेश्वर	2
रेफरिजरेटर	2
धुलाई	2
स्टील	2
गोदरेज	2
सोफासेट	2
ओरे	2
होंडा	2
गोटीवाला	2
शीतलामाई	2
बनौड़ी	2
दखिन	2
हुरपेटला	2
हरमेसा	2
बहिया	2
चौपड़	2
अनपढ़	2
बिंदुली	2
दक्ष	2
प्रजापति	2
वीरभद्र	2
हाँथे	2
छोपवा	2
बकरा	2
बिधुन	2
बिसुखा	2
बीजे	2
चोखइवो	2
बेकहन	2
बेबोलहटा	2
बोय	2
बौंख	2
तके	2
भद	2
वर्णाश्रम	2
भरठ	2
वरण	2
माँगतो	2
क्षत्री	2
जोततो	2
वैश्य	2
पादतो	2
शूद्रवन	2
उठइतो	2
तहलका	2
धुनी	2
पहड़वा	2
पथलवा	2
दरदरा	2
पहड़वे	2
भरौंसा	2
अराजक	2
हाड़	2
स्वाँस	2
पहिनिहें	2
बुने	2
हात	2
नकबेसर	2
मइला	2
मलसी	2
मिरजा	2
अगिनबेटा	2
किरितिका	2
जनमलन	2
कहइली	2
पढ़ली	2
जेठानी	2
करतइन	2
दुल्हिन	2
खिया	2
सीतलमनिया	2
करनफुलवा	2
मेहिन	2
हएलक	2
रज	2
रदबुद	2
दीनानाथ	2
धुएँ	2
रोट	2
मरलकउ	2
गमके	2
निपुण	2
सधाना	2
पीती	2
श्रुति	2
ससुरइतिन	2
उठथुन	2
महवा	2
भोगलक	2
बखाने	2
जइथन	2
पड़ित	2
घबड़ाइत	2
सुरूम	2
तांडो	2
हैरानी	2
सकले	2
हमनहीं	2
भुइआँवला	2
औषधीय	2
डोमिनियाँ	2
सोम	2
ढोयत	2
अँड़ुआर	2
अक्सरहाँ	2
कुरेदल	2
निसेबजिया	2
बेलीक	2
देखहू	2
इमान	2
अधसीझल	2
अनठीक	2
अम्मत	2
हमड़े	2
अलचारी	2
बाथरूम	2
ओटा	2
कुर्कीहार	2
बथानी	2
अहस	2
ईन	2
राछस	2
नाचित	2
उफर	2
एकछितराही	2
झुँकइत	2
रसायन	2
पढ़त	2
औसो	2
दोहाई	2
मलहवन	2
बैकठ	2
मलाह	2
कढ़ौंसा	2
चुस	2
करेबर	2
कहिए	2
कुप्पह	2
कुप्पा	2
पहुनमन	2
करइथुन	2
खवइया	2
खेप	2
खेबा	2
खैंक	2
खोफसाना	2
सफाय	2
गर्रह	2
गलथोथरी	2
चलनियाँ	2
बढ़नियाँ	2
गिरस्थी	2
गोबरछत्ता	2
गौंठ	2
गौंत	2
घरघुस्सू	2
घुघतर	2
चट्टन	2
चल्हाँक	2
हाँथी	2
चल्हाँकी	2
चाँय	2
छित्तीछाँय	2
छिनरघात	2
पिनाकी	2
असलीये	2
स्वत्व	2
जगवारी	2
जिच	2
जोवा	2
अर्थव्यवस्था	2
अँधेरा	2
थेथरपनी	2
दखिनौते	2
दप	2
लगित	2
सीमाना	2
देखनगर	2
कुबेर	2
दोहारी	2
धुंधुर	2
धुत्त	2
विलीन	2
निबरा	2
जयनाथपति	2
हाइफन	2
सलामी	2
भुँइए	2
मारपीट	2
तितुली	2
मातवरी	2
चौल	2
चोपचक	2
भुइँअन	2
दसवें	2
डीउ	2
खेतिए	2
रगेदित	2
एकसिरकुनिए	2
दउगित	2
रजपुत	2
पचड़ा	2
दिआ	2
रमाइन	2
रमौनिहार	2
खिसिआ	2
गोदक्के	2
नोंनु	2
रसहीं	2
बाइली	2
भगतिन	2
टोटमा	2
चन्निए	2
कलपावें	2
कलपाना	2
चढ़तउ	2
डाँक	2
रिक्खी	2
ढकोसला	2
सरब	2
अधबएस	2
लड़कोरिअन	2
रेजा	2
आनो	2
गेंहुम	2
तबड़ाक	2
ढनमना	2
बेख	2
पिआली	2
घरउआ	2
बोंग	2
थोड़िक	2
गएबें	2
रोमना	2
चरते	2
देखौलें	2
जागा	2
रोहा	2
आँजन	2
रौदार	2
भलाइए	2
खेपली	2
उजराए	2
नगिजात	2
सरेक	2
उमरगर	2
फुँकलन	2
हरकिरतन	2
धुँआल	2
उपटल	2
उनाह	2
फुँकओली	2
कुँकओली	2
बिचो	2
लजाकुर	2
बरखवा	2
मड़इआ	2
अइलुक	2
घम्मर	2
हाए	2
मिलावत	2
चुक्कल	2
कमेसरा	2
रजनीतिआ	2
चललुक	2
लथेरलक	2
पछिआ	2
टिपटिपावे	2
डोरिआएल	2
भुनकल	2
अएलुक	2
इँकास	2
सुधा	2
कसलीचक	2
सब्बे	2
लीं	2
बइठली	2
पारु	2
करनाह	2
हटल	2
घोकसले	2
छिमा	2
चलुँ	2
लगवित	2
नगवार	2
लिखना	2
जलगु	2
दुअन्नी	2
गबड़ा	2
बेकेंबाड़ी	2
पुरब	2
तेली	2
लुक	2
हिक	2
झुल्ला	2
झाँझ	2
लुदकी	2
इक्का	2
सिखलें	2
कमिटी	2
मनवे	2
लुसफुसाइत	2
बिड़ी	2
दोकनवा	2
लुहेंगड़वन	2
बिड़िआ	2
सउए	2
दफदार	2
अलउ	2
लेकर	2
सजउनी	2
अकचकाएल	2
पनपत	2
अजादिए	2
डाहट	2
लगवत	2
ढिब्बल	2
दुरगर	2
नओंनेम	2
चुभित	2
विरोधतइ	2
मलिकाइन	2
गाँओ	2
बाँइ	2
पढ़ावल	2
चिन्हावल	2
सरसों	2
गिनावल	2
जाइ	2
छरिआल	2
अदमिअन	2
गोस	2
झुनकुट	2
अपिआ	2
पुनपुन्ना	2
राजघाट	2
पम्पाइल	2
कोरहाग	2
बइद	2
सइतुक	2
गुरमट्टी	2
सुअरवा	2
उठएलक	2
सरुप	2
टोहे	2
गोरिन्दा	2
कनहुँ	2
सटका	2
चढ़वे	2
सफइ	2
अरारा	2
अग्गिनकोनी	2
सबलोगा	2
आँइँ	2
ठहरना	2
पोरा	2
देतथिन	2
भुइँआ	2
सरबर	2
हहु	2
सरिआत	2
सरेकगर	2
खनो	2
पाड़ना	2
घिघिअएलन	2
पिढ़ी	2
चढ़ावत	2
सवदिया	2
बुझाइन	2
सवांगिन	2
जसिआ	2
सहमिल्लू	2
पावें	2
हकबिसवे	2
खुलत	2
सहिए	2
कद्दर	2
पलटुओ	2
रेडिओ	2
घोंघिआए	2
भुआ	2
जएतन	2
सहेंट	2
हमनिओ	2
निहचिंत	2
बेमउगत	2
मरित	2
सवाँगन	2
हतत	2
देतहीं	2
बेफएदे	2
कुन्नुस	2
बतिआए	2
देउँ	2
सितल्लम	2
उपनाम	2
बइठित	2
बिसेसरो	2
सिलेट	2
जीमें	2
कहिआ	2
बेलूरा	2
सीफत	2
बुझलन	2
धउगत	2
नदिआ	2
अतइ	2
सुतना	2
जागत	2
मोहनी	2
सुदखउआ	2
दफदरवा	2
सुरगुन	2
गच्छे	2
पेरित	2
सेबर	2
जिततन	2
भुलाएल	2
सुद्धे	2
मुँहवा	2
इँकलइ	2
हक्कम	2
पच्छ	2
निसखोरी	2
गड़गड़एलन	2
बुलित	2
मिद्धी	2
पेरले	2
हते	2
हदिआहा	2
दुपहरिआ	2
हरजोतवे	2
डेओढ़िआ	2
अकुलाइत	2
हरिंग	2
मारित	2
हलफल्ली	2
अछरउटी	2
अन्हारहीं	2
पलक	2
चाहथ	2
हिनसतइ	2
हेंठहीं	2
घाँस	2
हेल्ले	2
हैबत	2
हौड़ा	2
हरेन्द्र	2
गिरि	2
शाद	2
रामपुकार	2
ओझराइल	2
बिआहता	2
काजकारी	2
करोड़ों	2
पहिलइं	2
नकारल	2
टेढ़	2
बिहारिया	2
रहतूं	2
महारानी	2
सुशासन	2
राष्ट्रपति	2
आधुनिका	2
छोड़इत	2
अधेड़	2
अवस्था	2
बुतल	2
लुत्ती	2
अयलउ	2
दुसमनमाँ	2
सीमनमाँ	2
सहमी	2
साजी	2
देलकौ	2
गोईयाँ	2
नाही	2
कलयुगिया	2
मनभोग	2
करारी	2
छल	2
होशियार	2
सकत	2
भूलैता	2
मनुजी	2
चाणक्य	2
करूणेश	2
उतने	2
इनखऱ	2
ललकार	2
सधल	2
हटावे	2
गट्टा	2
ठहरो	2
चोरबत्ती	2
रिरियाए	2
हिआँ	2
मोसीबत	2
घबड़ा	2
सड़ासड़	2
जाओ	2
चीन्ह	2
उनखरा	2
घेरले	2
पूर्ति	2
गद्दा	2
मुर्छा	2
स्फूर्ति	2
लिस्ट	2
वीभत्स	2
प्राध्यापक	2
सम्बन्धित	2
ख्यातिलब्ध	2
अध्येता	2
अद्भूत	2
आशुकवि	2
सिद्धेश्वर	2
विद्यापति	2
काव्यशास्त्र	2
ज्ञानचन्द्र	2
गिरहकट्ट	2
गीन	2
मौलाना	2
मोर्चा	2
आरिफ	2
मरतै	2
लघुकथाएं	1
कालचक्र	1
गगनसूत	1
ब्रजपात	1
विषेशांक	1
खाका	1
भरसक	1
मनचाहा	1
भेजहो	1
नग	1
बड़बोलापन	1
सीखिये	1
रहलिऐ	1
बरकरार	1
समाहित	1
दरम्यान	1
अतिथिए	1
विशिष्टता	1
मगनसुत	1
अतत्ति	1
मरजादित	1
बदहाल	1
दानव	1
कराहइत	1
जकड़न	1
हमन्ही	1
बयान	1
पइला	1
पिराय	1
खालाजान	1
जिगरी	1
उठैवइ	1
विनास	1
रखवइ	1
बेहिचक	1
