Column Count::2
Column Names::Word	Frequency
नथनेल	12
मदिरा	12
बहुते	12
गर्भ	12
पियास	12
लगतैक	12
घरवला	12
करितहुँ	12
टुकड़ा	12
रोटीक	12
भूखल	12
शैतान	12
होइतो	12
कयनाइ	12
ठकि	12
सांसारिक	12
चेतावनी	12
होइतहुँ	12
पुछि	12
भेँड़ाक	12
पाओत	12
पठौलथिन	12
होयतनि	12
किछुए	12
मरल	12
घुमैत	12
चोरा	12
देखौने	12
माथ	12
दहक	12
माँगब	12
देअय	12
भेटय	12
रहलनि	12
माफ	12
कोठली	12
समुदाय	12
आकार	12
साक्षी	12
अनलक	12
किलिकिया	12
करौलनि	12
कालीन	12
चकित	12
चुनने	12
उठह	12
समुद्रक	12
दानक	12
सुनबाक	12
चारिटा	12
जिंजीर	12
उद्धारक	12
इकुनियुम	12
सुनौलनि	12
सोचलक	12
बुझबैत	12
माल	12
गढ़	12
अपील	12
मूर्ख	12
हृदयक	12
धारण	12
मैपिंग	12
पञ्जी	12
फाटककेँ	12
फेसबुकपर	12
चैट	12
वेतन	12
नजरिमे	12
थरथराइत	12
कहाइत	12
मैप्स	12
इस्लाम	12
साहू	12
सीपीआईएमएल	12
बालकृष्ण	12
नजरे	12
वसी	12
निसार	12
जुनैद	12
सत्तार	12
खेद	12
उटपटांग	12
सफलताक	12
सुच्चा	12
उपनाम	12
पण्डितजीक	12
विलक्षण	12
उठलीह	12
घरसॅ	12
मधुर	12
महलमें	12
महलसॅ	12
बरख	12
भगवान्	12
तीव्र	12
हॅ	12
विषाल	12
राक्षसी	12
एकआ	12
सन्देह	12
गमछामें	12
रहथ	12
सूति	12
उड़ि	12
षिकार	12
बाघक	12
अन्यथा	12
आकर	12
इ	12
जाइन	12
पीपरक	12
ज	12
अच्छा	12
अनुनय	12
भन्नूक	12
बेचारे	12
दुहू	12
लकड़हारा	12
प्रवेष	12
जेबाक	12
राजासॅ	12
मारै	12
मूस	12
जमाय	12
राजकुमारीक	12
लै	12
व	12
तलाष	12
राजकुमारी	12
बगुला	12
स्नान	12
कनहा	12
पाश्चात्य	12
आलोचनाक	12
लघुकाय	12
पदावलीक	12
मम	12
सूत्रपात	12
रमानाथ	12
रामक	12
प्रस्तावना	12
उत्सर्ग	12
द्रोणाचार्य	12
धनुर्विद्याक	12
अभ्यास	12
महाभारतक	12
बनाएब	12
राजकमल	12
उपयोगी	12
गद्यक	12
प्रबन्धकाव्य	12
वात्सल्य	12
मनबोधक	12
शृंगार	12
ठेठ	12
पुनि	12
भल	12
भदबा	12
विरहक	12
अनुप्रास	12
विजीम	12
अनुकूल	12
विवेचन	12
कम्प्यूटर	12
मणिपद्म	12
सन्यासी	12
अवतारक	12
मधुपजीक	12
अन्यतम	12
चर्चित	12
स्व	12
झुमकी	12
गोष्ठी	12
आखर	12
होएबाक	12
लनामिवि	12
प्रगतिक	12
विश्वक	12
देबामे	12
आधुनिकता	12
छन्द	12
वैशिष्ट्य	12
होअए	12
फड़ाक	12
रूपेण	12
सम्बन्धित	12
प्रणय	12
कण्व	12
पात्रता	12
जनजीवनक	12
यथार्थक	12
पारो	12
पाँति	12
परिवर्तनक	12
परिवारिक	12
सन्त	12
निम्नलिखित	12
परमतत्व	12
त्रयात्मक	12
चित्	12
मानस	12
मानवतावादी	12
सरस	12
मगन	12
जेँ	12
बहुविवाह	12
दुहु	12
महत्	12
करबामे	12
परिणामस्वरूप	12
ब्रह्म	12
परिवत्र्तित	12
ज्वलन्त	12
लक्षणक	12
प्रयुक्त	12
शाप	12
आविर्भाव	12
छन्दक	12
वेद	12
करवा	12
अनेकों	12
रहन्हि	12
गम्भीर	12
चाहै	12
अगहन	12
क्रांतिकारी	12
चढ़ा	12
सती	12
समाधि	12
विशो	12
कोइलख	12
कटमा	12
दामोदरापत्य	12
श्रीखण्ड	12
हरिकर	12
सकौना	12
डीहा	12
गाथामे	12
शिष्ट	12
गामघर	12
ओहनमे	11
रौशन	11
बाल्मिकीनगर	11
जायसवाल	11
हजारी	11
मोनाजिर	11
महाबली	11
भूदेव	11
फ्रीमे	11
रिकॉर्ड	11
पीबय	11
लायक	11
चारिये	11
गोरखालैंड	11
विदर्भ	11
सौराष्ट्र	11
हरित	11
मीना	11
खरीदब	11
अँग्रेजीयेमे	11
खोजने	11
अछियो	11
बाहरो	11
नामधारी	11
रोगग्रस्त	11
खराबो	11
मातृभाषामे	11
बैसारीमे	11
ज्ञानकेँ	11
होइतहिं	11
श्रोताक	11
सुननिहारक	11
तमाकू	11
अंतिममे	11
चायकेर	11
बजनाइ	11
कनिये	11
अँग्रेजिया	11
पदाधिकारीगण	11
चौपाल	11
यानि	11
दलानेपर	11
नाश्ता	11
कैसेट	11
बचिया	11
ग्रैंड	11
बुलाया	11
अनुरागक	11
सुमनक	11
विद्युत	11
डिप्लोमा	11
स्टील	11
जमशेदपुरमे	11
पदाधिकारीक	11
रेडियोपर	11
हिन्दीमे	11
यूट्यूबपर	11
वीडियोकेँ	11
बचपनमे	11
तकनीकक	11
तरीकाक	11
फसलकेँ	11
जैविक	11
ऑर्गेनिक	11
पठाबयकेँ	11
रथमे	11
वैज्ञानिकक	11
पशुपालन	11
लगाओत	11
पैदावारक	11
मनीऑर्डर	11
बैंकिंग	11
बैंकपर	11
निजी	11
दौड़मे	11
पिछड़ि	11
शेयर	11
सजग	11
भीतरक	11
तामसकेँ	11
बोलबाला	11
सख्तीक	11
दूरे	11
देखऔ	11
सुपौलस	11
विश्वमोहन	11
हारिक	11
पप्पूजीकेँ	11
प्रिया	11
पप्पूजी	11
रमा	11
चललन्हि	11
सिवानमे	11
सिक्का	11
मर्जीक	11
पत्ता	11
खरकैत	11
पओला	11
हेना	11
शहाबकेँ	11
तिस्लिम	11
पब्लिककेँ	11
आँखिमे	11
धूरा	11
मेकरकेँ	11
मिलाजुला	11
चुनावकेर	11
मतगणना	11
दियारा	11
पहिरन	11
झाँकीक	11
सर्वेक्षण	11
टूटयकेँ	11
पानिये	11
तिरपाल	11
क्विजमे	11
लॉटरी	11
ईनाम	11
जीतलहुँ	11
भरने	11
जायक	11
मेलआयत	11
वसीयत	11
टैक्सी	11
चुकाबयकेँ	11
अपडेट	11
पासवर्ड	11
शुल्क	11
कुरियर	11
वीजा	11
नम्बरक	11
बैंकखाताक	11
माँगत	11
गुमराह	11
स्पैम	11
मेलक	11
लोभमे	11
गवाँ	11
जीतेन्द्र	11
जोगनाथ	11
माधवी	11
कमली	11
शाँतिपूर्ण	11
अररियाक	11
कटिहारक	11
मोहनक	11
धमक	11
बुट्टन	11
लेसी	11
ईवीएममे	11
खराबीकेँ	11
दुनियाँमे	11
न्याय	11
चिंताक	11
जलवा	11
टिकल	11
उपाध्याय	11
तत्पर	11
टीबी	11
होयमे	11
महासचिव	11
लाखो	11
पिआ	11
दिग्विजय	11
कूदि	11
अन्याय	11
अनशन	11
कोर्ट	11
ब्लॉक	11
फ्रांसक	11
पर्यटनकेँ	11
मदन	11
कल्याणपुर	11
अंतर	11
कहथुन	11
चाहि	11
शुरुआत	11
मुजफ्फरपुरमे	11
जानमालक	11
रहनसहन	11
गोवर्धन	10
रस्सी	10
पायर	10
देखते	10
गिरफ्तार	10
उर्फ	10
सर्वे	10
भरय	10
भ्रष्टाचार	10
आंध्र	10
बिसरल	10
सबक	10
सम्मानक	10
उद्घाटन	10
लौकही	10
साहु	10
महान्	10
साह	10
गणेश	10
कमल	10
सीता	10
जमीनपर	10
प्राइवेट	10
देखतहिँ	10
सम्भव	10
साहेबकेँ	10
लिए	10
घाट	10
जगहक	10
पत्रक	10
नियमित	10
पद्धतिक	10
दिल्लीये	10
लिस्ट	10
मोहर	10
लालटेन	10
ट्रेनकेँ	10
राजनीतिकेँ	10
बनलाह	10
निकलय	10
उठाउ	10
